MSFT,Microsoft Corporation,04112019,Amazon  Microsoft chosen to compete for Pentagon cloud computing contract ,WASHINGTON Amazon.com Inc and Microsoft Corp have been selected to continue competing for Pentagon cloud computing services as part of a contract that could be worth some $10 billion  the U.S. Department of Defense said on Wednesday.,topStory
MSFT,Microsoft Corporation,04112019,UPDATE 2-Amazon  Microsoft chosen to compete for Pentagon cloud computing contract ,WASHINGTON  April 10 Amazon.com Inc and Microsoft Corp have been selected to continue competing for Pentagon cloud computing services as part of a contract that could be worth some $10 billion  the U.S. Department of Defense said on Wednesday.,normal
MSFT,Microsoft Corporation,04112019,Amazon  Microsoft chosen to compete for Pentagon cloud computing contract ,WASHINGTON  April 10 Amazon and Microsoft have been selected to continue competing for Pentagon cloud computing services as part of a contract that could be worth some $10 billion.,normal
TSLA,Tesla Inc ,04112019,Panasonic reviewing further investment in Tesla Gigafactory ,TOKYO/BENGALURU Panasonic Corp and Tesla Inc are holding off on further investment in the U.S. electric carmaker's Nevada Gigafactory while they squeeze more out of existing resources and study market demand  the companies said on Thursday.,topStory
TSLA,Tesla Inc ,04112019,UPDATE 3-Panasonic reviewing further investment in Tesla Gigafactory ,TOKYO/BENGALURU  April 11 Panasonic Corp and Tesla Inc are holding off on further investment in the U.S. electric carmaker's Nevada Gigafactory while they squeeze more out of existing resources and study market demand  the companies said on Thursday.,normal
TSLA,Tesla Inc ,04112019,US STOCKS-Wall St set for muted open as investors await earnings ,* Futures up: Dow 0.11%  S&P 0.10%  Nasdaq 0.04% (Adds comments  updates prices),normal
TSLA,Tesla Inc ,04112019,Panasonic says reviewing further investment in Tesla Gigafactory ,April 11 Panasonic Corp is studying further investments in battery production at its gigafactory joint venture with Tesla Inc  the company said  responding to a media report that the two companies had frozen previous investment plans.,normal
